url;file;result;test
http://sources.freertr.org/cfg/intop2-bgp25.tst;intop2-bgp25.tst;success;interop2: bgp with php labels
http://sources.freertr.org/cfg/intop2-bgp26.tst;intop2-bgp26.tst;success;interop2: bgp ao authentication
http://sources.freertr.org/cfg/intop2-bgp27.tst;intop2-bgp27.tst;success;interop2: bgp extended nexthop
http://sources.freertr.org/cfg/intop2-eigrp01.tst;intop2-eigrp01.tst;success;interop2: eigrp
http://sources.freertr.org/cfg/intop2-eigrp02.tst;intop2-eigrp02.tst;success;interop2: eigrp prefix withdraw
http://sources.freertr.org/cfg/intop2-eth01.tst;intop2-eth01.tst;success;interop2: ethernet encapsulation
http://sources.freertr.org/cfg/intop2-eth02.tst;intop2-eth02.tst;success;interop2: dot1q encapsulation
http://sources.freertr.org/cfg/intop2-eth03.tst;intop2-eth03.tst;success;interop2: dot1ad encapsulation
http://sources.freertr.org/cfg/intop2-eth04.tst;intop2-eth04.tst;success;interop2: point2point ethernet encapsulation
http://sources.freertr.org/cfg/intop2-eth05.tst;intop2-eth05.tst;success;interop2: lacp
http://sources.freertr.org/cfg/intop2-eth06.tst;intop2-eth06.tst;success;interop2: fragmentation and reassembly
http://sources.freertr.org/cfg/intop2-eth07.tst;intop2-eth07.tst;success;interop2: verify source
http://sources.freertr.org/cfg/intop2-eth08.tst;intop2-eth08.tst;success;interop2: qinq encapsulation
http://sources.freertr.org/cfg/intop2-eth09.tst;intop2-eth09.tst;success;interop2: dot1q in dot1ad encapsulation
http://sources.freertr.org/cfg/intop2-isis01.tst;intop2-isis01.tst;success;interop2: point2point isis
http://sources.freertr.org/cfg/intop2-isis02.tst;intop2-isis02.tst;success;interop2: isis dis
http://sources.freertr.org/cfg/intop2-isis03.tst;intop2-isis03.tst;success;interop2: isis nondis
http://sources.freertr.org/cfg/intop2-isis04.tst;intop2-isis04.tst;success;interop2: isis narrow metric
http://sources.freertr.org/cfg/intop2-isis05.tst;intop2-isis05.tst;success;interop2: isis te
http://sources.freertr.org/cfg/intop2-isis06.tst;intop2-isis06.tst;success;interop2: isis multi-topology
http://sources.freertr.org/cfg/intop2-isis07.tst;intop2-isis07.tst;success;interop2: isis prefix withdraw
http://sources.freertr.org/cfg/intop2-isis08.tst;intop2-isis08.tst;success;interop2: isis text authentication
http://sources.freertr.org/cfg/intop2-isis09.tst;intop2-isis09.tst;success;interop2: isis p2mp te
http://sources.freertr.org/cfg/intop2-isis10.tst;intop2-isis10.tst;success;interop2: isis sr
http://sources.freertr.org/cfg/intop2-isis11.tst;intop2-isis11.tst;success;interop2: isis lsp text authentication
http://sources.freertr.org/cfg/intop2-isis12.tst;intop2-isis12.tst;success;interop2: isis php sr
http://sources.freertr.org/cfg/intop2-isis13.tst;intop2-isis13.tst;success;interop2: isis te with pcep
http://sources.freertr.org/cfg/intop2-isis14.tst;intop2-isis14.tst;success;interop2: integrated isis
http://sources.freertr.org/cfg/intop2-isis15.tst;intop2-isis15.tst;success;interop2: isis bidir te
http://sources.freertr.org/cfg/intop2-isis16.tst;intop2-isis16.tst;success;interop2: isis md5 authentication
http://sources.freertr.org/cfg/intop2-isis17.tst;intop2-isis17.tst;success;interop2: isis lsp md5 authentication
http://sources.freertr.org/cfg/intop2-isis18.tst;intop2-isis18.tst;success;interop2: integrated isis multi-topology
http://sources.freertr.org/cfg/intop2-isis19.tst;intop2-isis19.tst;success;interop2: isis sha1 authentication
http://sources.freertr.org/cfg/intop2-isis20.tst;intop2-isis20.tst;success;interop2: isis lsp sha1 authentication
http://sources.freertr.org/cfg/intop2-isis21.tst;intop2-isis21.tst;success;interop2: isis sha256 authentication
http://sources.freertr.org/cfg/intop2-isis22.tst;intop2-isis22.tst;success;interop2: isis lsp sha256 authentication
http://sources.freertr.org/cfg/intop2-ldp01.tst;intop2-ldp01.tst;success;interop2: ldp lsp
http://sources.freertr.org/cfg/intop2-ldp02.tst;intop2-ldp02.tst;success;interop2: ethernet over mpls
http://sources.freertr.org/cfg/intop2-ldp03.tst;intop2-ldp03.tst;success;interop2: ldp p2mp lsp
http://sources.freertr.org/cfg/intop2-ldp04.tst;intop2-ldp04.tst;success;interop2: ldp mp2mp lsp
http://sources.freertr.org/cfg/intop2-ldp05.tst;intop2-ldp05.tst;success;interop2: ldp php lsp
http://sources.freertr.org/cfg/intop2-ldp06.tst;intop2-ldp06.tst;success;interop2: ldp over point2point ethernet
http://sources.freertr.org/cfg/intop2-mcast01.tst;intop2-mcast01.tst;success;interop2: igmp3/mld2
http://sources.freertr.org/cfg/intop2-mcast02.tst;intop2-mcast02.tst;success;interop2: pim
http://sources.freertr.org/cfg/intop2-ospf01.tst;intop2-ospf01.tst;success;interop2: point2point ospf
http://sources.freertr.org/cfg/intop2-ospf02.tst;intop2-ospf02.tst;success;interop2: ospf dr
http://sources.freertr.org/cfg/intop2-ospf03.tst;intop2-ospf03.tst;success;interop2: ospf nondr
http://sources.freertr.org/cfg/intop2-ospf04.tst;intop2-ospf04.tst;success;interop2: ospf transit area
http://sources.freertr.org/cfg/intop2-ospf05.tst;intop2-ospf05.tst;success;interop2: ospf stub area
http://sources.freertr.org/cfg/intop2-ospf06.tst;intop2-ospf06.tst;success;interop2: ospf nssa area
http://sources.freertr.org/cfg/intop2-ospf07.tst;intop2-ospf07.tst;success;interop2: ospf te
http://sources.freertr.org/cfg/intop2-ospf08.tst;intop2-ospf08.tst;success;interop2: ospf prefix withdraw
http://sources.freertr.org/cfg/intop2-ospf09.tst;intop2-ospf09.tst;success;interop2: ospf text authentication
http://sources.freertr.org/cfg/intop2-ospf10.tst;intop2-ospf10.tst;success;interop2: ospf p2mp te
http://sources.freertr.org/cfg/intop2-ospf11.tst;intop2-ospf11.tst;success;interop2: ospf sr
http://sources.freertr.org/cfg/intop2-ospf12.tst;intop2-ospf12.tst;success;interop2: ospf php sr
http://sources.freertr.org/cfg/intop2-ospf13.tst;intop2-ospf13.tst;success;interop2: ospf te with pcep
http://sources.freertr.org/cfg/intop2-ospf14.tst;intop2-ospf14.tst;success;interop2: ospf bidir te
http://sources.freertr.org/cfg/intop2-ospf15.tst;intop2-ospf15.tst;success;interop2: ospf md5 authentication
http://sources.freertr.org/cfg/intop2-ospf16.tst;intop2-ospf16.tst;success;interop2: ospf sha1 authentication
http://sources.freertr.org/cfg/intop2-ospf17.tst;intop2-ospf17.tst;success;interop2: ospf sha256 authentication
http://sources.freertr.org/cfg/intop2-pppoe01.tst;intop2-pppoe01.tst;success;interop2: pppoe with pap
http://sources.freertr.org/cfg/intop2-pppoe02.tst;intop2-pppoe02.tst;success;interop2: pppoe with chap
http://sources.freertr.org/cfg/intop2-rip01.tst;intop2-rip01.tst;success;interop2: rip
http://sources.freertr.org/cfg/intop2-rip02.tst;intop2-rip02.tst;success;interop2: rip prefix withdraw
http://sources.freertr.org/cfg/intop2-rip03.tst;intop2-rip03.tst;success;interop2: rip authentication
http://sources.freertr.org/cfg/intop2-tun01.tst;intop2-tun01.tst;success;interop2: gre tunnel
http://sources.freertr.org/cfg/intop2-tun02.tst;intop2-tun02.tst;success;interop2: ipip tunnel
