url;file;result;test
http://sources.freertr.org/cfg/crypt-swipe09.tst;crypt-swipe09.tst;success;swipe with aes192cbc
http://sources.freertr.org/cfg/crypt-swipe10.tst;crypt-swipe10.tst;success;swipe with aes256cbc
http://sources.freertr.org/cfg/crypt-swipe11.tst;crypt-swipe11.tst;success;swipe with md5
http://sources.freertr.org/cfg/crypt-swipe12.tst;crypt-swipe12.tst;success;swipe with sha1
http://sources.freertr.org/cfg/crypt-swipe13.tst;crypt-swipe13.tst;success;swipe with sha256
http://sources.freertr.org/cfg/crypt-swipe14.tst;crypt-swipe14.tst;success;swipe with sha512
http://sources.freertr.org/cfg/crypt-swipe15.tst;crypt-swipe15.tst;success;swipe with aes128cfb
http://sources.freertr.org/cfg/crypt-swipe16.tst;crypt-swipe16.tst;success;swipe with aes192cfb
http://sources.freertr.org/cfg/crypt-swipe17.tst;crypt-swipe17.tst;success;swipe with aes256cfb
http://sources.freertr.org/cfg/crypt-swipe18.tst;crypt-swipe18.tst;success;swipe with aes128ecb
http://sources.freertr.org/cfg/crypt-swipe19.tst;crypt-swipe19.tst;success;swipe with aes192ecb
http://sources.freertr.org/cfg/crypt-swipe20.tst;crypt-swipe20.tst;success;swipe with aes256ecb
http://sources.freertr.org/cfg/crypt-swipe21.tst;crypt-swipe21.tst;success;swipe with sha224
http://sources.freertr.org/cfg/crypt-swipe22.tst;crypt-swipe22.tst;success;swipe with sha384
http://sources.freertr.org/cfg/crypt-swipe23.tst;crypt-swipe23.tst;success;swipe with sha3224
http://sources.freertr.org/cfg/crypt-swipe24.tst;crypt-swipe24.tst;success;swipe with sha3256
http://sources.freertr.org/cfg/crypt-swipe25.tst;crypt-swipe25.tst;success;swipe with sha3384
http://sources.freertr.org/cfg/crypt-swipe26.tst;crypt-swipe26.tst;success;swipe with sha3512
http://sources.freertr.org/cfg/crypt-swipe27.tst;crypt-swipe27.tst;success;swipe with none encryption
http://sources.freertr.org/cfg/crypt-swipe28.tst;crypt-swipe28.tst;success;swipe with none hash
http://sources.freertr.org/cfg/crypt-tls.tst;crypt-tls.tst;success;tls test
http://sources.freertr.org/cfg/crypt-wireguard01.tst;crypt-wireguard01.tst;success;wireguard over ipv4
http://sources.freertr.org/cfg/crypt-wireguard02.tst;crypt-wireguard02.tst;success;wireguard over ipv6
http://sources.freertr.org/cfg/crypt-wireguard03.tst;crypt-wireguard03.tst;success;wireguard over wireguard
http://sources.freertr.org/cfg/crypt-wireguard04.tst;crypt-wireguard04.tst;success;wireguard over loopback
http://sources.freertr.org/cfg/crypt-wireguard05.tst;crypt-wireguard05.tst;success;wireguard over asymmetric ports
http://sources.freertr.org/cfg/demo01.tst;demo01.tst;success;empty demo network
http://sources.freertr.org/cfg/demo02.tst;demo02.tst;success;addressed demo network
http://sources.freertr.org/cfg/intop1-bgp01.tst;intop1-bgp01.tst;success;interop1: ebgp
http://sources.freertr.org/cfg/intop1-bgp02.tst;intop1-bgp02.tst;success;interop1: ibgp
http://sources.freertr.org/cfg/intop1-bgp03.tst;intop1-bgp03.tst;success;interop1: bgp locpref
http://sources.freertr.org/cfg/intop1-bgp04.tst;intop1-bgp04.tst;success;interop1: bgp origin
http://sources.freertr.org/cfg/intop1-bgp05.tst;intop1-bgp05.tst;success;interop1: bgp metric
http://sources.freertr.org/cfg/intop1-bgp06.tst;intop1-bgp06.tst;success;interop1: bgp community
http://sources.freertr.org/cfg/intop1-bgp07.tst;intop1-bgp07.tst;success;interop1: bgp aspath
http://sources.freertr.org/cfg/intop1-bgp08.tst;intop1-bgp08.tst;success;interop1: bgp with labels
http://sources.freertr.org/cfg/intop1-bgp09.tst;intop1-bgp09.tst;success;interop1: bgp addpath
http://sources.freertr.org/cfg/intop1-bgp10.tst;intop1-bgp10.tst;success;interop1: bgp prefix withdraw
http://sources.freertr.org/cfg/intop1-bgp11.tst;intop1-bgp11.tst;success;interop1: bgp vpnv4
http://sources.freertr.org/cfg/intop1-bgp12.tst;intop1-bgp12.tst;success;interop1: bgp authentication
http://sources.freertr.org/cfg/intop1-bgp13.tst;intop1-bgp13.tst;success;interop1: bgp vpnv6
http://sources.freertr.org/cfg/intop1-bgp14.tst;intop1-bgp14.tst;success;interop1: vpls/ldp over bgp
http://sources.freertr.org/cfg/intop1-bgp15.tst;intop1-bgp15.tst;success;interop1: vpls/bgp over bgp
http://sources.freertr.org/cfg/intop1-bgp16.tst;intop1-bgp16.tst;success;interop1: bgp extended community
http://sources.freertr.org/cfg/intop1-bgp17.tst;intop1-bgp17.tst;success;interop1: evpn/cmac over bgp
http://sources.freertr.org/cfg/intop1-bgp18.tst;intop1-bgp18.tst;success;interop1: bgp 6pe
http://sources.freertr.org/cfg/intop1-bgp19.tst;intop1-bgp19.tst;success;interop1: bgp aigp
http://sources.freertr.org/cfg/intop1-bgp20.tst;intop1-bgp20.tst;success;interop1: bgp with php labels
http://sources.freertr.org/cfg/intop1-bgp21.tst;intop1-bgp21.tst;success;interop1: bgp large community
http://sources.freertr.org/cfg/intop1-bgp22.tst;intop1-bgp22.tst;success;interop1: vpls/ldp cw over bgp
http://sources.freertr.org/cfg/intop1-dhcp01.tst;intop1-dhcp01.tst;success;interop1: dhcp server
http://sources.freertr.org/cfg/intop1-dhcp02.tst;intop1-dhcp02.tst;success;interop1: dhcp client
http://sources.freertr.org/cfg/intop1-dns.tst;intop1-dns.tst;success;interop1: dns
http://sources.freertr.org/cfg/intop1-eigrp01.tst;intop1-eigrp01.tst;success;interop1: eigrp
http://sources.freertr.org/cfg/intop1-eigrp02.tst;intop1-eigrp02.tst;success;interop1: eigrp prefix withdraw
http://sources.freertr.org/cfg/intop1-eth01.tst;intop1-eth01.tst;success;interop1: ethernet encapsulation
http://sources.freertr.org/cfg/intop1-eth02.tst;intop1-eth02.tst;success;interop1: dot1q encapsulation
http://sources.freertr.org/cfg/intop1-eth03.tst;intop1-eth03.tst;success;interop1: spantree nonroot
http://sources.freertr.org/cfg/intop1-eth04.tst;intop1-eth04.tst;success;interop1: spantree root
http://sources.freertr.org/cfg/intop1-eth05.tst;intop1-eth05.tst;success;interop1: point2point ethernet encapsulation
http://sources.freertr.org/cfg/intop1-eth06.tst;intop1-eth06.tst;success;interop1: lacp
http://sources.freertr.org/cfg/intop1-eth07.tst;intop1-eth07.tst;success;interop1: fragmentation and reassembly
http://sources.freertr.org/cfg/intop1-eth08.tst;intop1-eth08.tst;success;interop1: sgt encapsulation
http://sources.freertr.org/cfg/intop1-eth09.tst;intop1-eth09.tst;success;interop1: verify source
http://sources.freertr.org/cfg/intop1-ike101.tst;intop1-ike101.tst;success;interop1: ike1 with ipv4
http://sources.freertr.org/cfg/intop1-ike102.tst;intop1-ike102.tst;success;interop1: ike1 with ipv6
http://sources.freertr.org/cfg/intop1-ike103.tst;intop1-ike103.tst;success;interop1: ike1 with 3des
http://sources.freertr.org/cfg/intop1-ike104.tst;intop1-ike104.tst;success;interop1: ike1 with aes128cbc
http://sources.freertr.org/cfg/intop1-ike105.tst;intop1-ike105.tst;success;interop1: ike1 with aes192cbc
http://sources.freertr.org/cfg/intop1-ike106.tst;intop1-ike106.tst;success;interop1: ike1 with aes256cbc
http://sources.freertr.org/cfg/intop1-ike107.tst;intop1-ike107.tst;success;interop1: ike1 with sha1
http://sources.freertr.org/cfg/intop1-ike108.tst;intop1-ike108.tst;success;interop1: ike1 with sha256
http://sources.freertr.org/cfg/intop1-ike109.tst;intop1-ike109.tst;success;interop1: ike1 with sha512
http://sources.freertr.org/cfg/intop1-ike110.tst;intop1-ike110.tst;success;interop1: ike1 with group2
http://sources.freertr.org/cfg/intop1-ike111.tst;intop1-ike111.tst;success;interop1: ike1 with group5
http://sources.freertr.org/cfg/intop1-ike112.tst;intop1-ike112.tst;success;interop1: ike1 with group14
http://sources.freertr.org/cfg/intop1-ike113.tst;intop1-ike113.tst;success;interop1: ike1 with group15
http://sources.freertr.org/cfg/intop1-ike114.tst;intop1-ike114.tst;success;interop1: ike1 with group16
http://sources.freertr.org/cfg/intop1-ike115.tst;intop1-ike115.tst;success;interop1: ike1 with group24
http://sources.freertr.org/cfg/intop1-ike201.tst;intop1-ike201.tst;success;interop1: ike2 with ipv4
http://sources.freertr.org/cfg/intop1-ike202.tst;intop1-ike202.tst;success;interop1: ike2 with ipv6
http://sources.freertr.org/cfg/intop1-ike203.tst;intop1-ike203.tst;success;interop1: ike2 with 3des
http://sources.freertr.org/cfg/intop1-ike204.tst;intop1-ike204.tst;success;interop1: ike2 with aes128cbc
http://sources.freertr.org/cfg/intop1-ike205.tst;intop1-ike205.tst;success;interop1: ike2 with aes192cbc
http://sources.freertr.org/cfg/intop1-ike206.tst;intop1-ike206.tst;success;interop1: ike2 with aes256cbc
http://sources.freertr.org/cfg/intop1-ike207.tst;intop1-ike207.tst;success;interop1: ike2 with sha1
http://sources.freertr.org/cfg/intop1-ike208.tst;intop1-ike208.tst;success;interop1: ike2 with sha256
http://sources.freertr.org/cfg/intop1-ike209.tst;intop1-ike209.tst;success;interop1: ike2 with sha512
http://sources.freertr.org/cfg/intop1-ike210.tst;intop1-ike210.tst;success;interop1: ike2 with group2
http://sources.freertr.org/cfg/intop1-ike211.tst;intop1-ike211.tst;success;interop1: ike2 with group5
http://sources.freertr.org/cfg/intop1-ike212.tst;intop1-ike212.tst;success;interop1: ike2 with group14
http://sources.freertr.org/cfg/intop1-ike213.tst;intop1-ike213.tst;success;interop1: ike2 with group15
http://sources.freertr.org/cfg/intop1-ike214.tst;intop1-ike214.tst;success;interop1: ike2 with group16
http://sources.freertr.org/cfg/intop1-ike215.tst;intop1-ike215.tst;success;interop1: ike2 with group24
http://sources.freertr.org/cfg/intop1-isis01.tst;intop1-isis01.tst;success;interop1: point2point isis
http://sources.freertr.org/cfg/intop1-isis02.tst;intop1-isis02.tst;success;interop1: isis dis
http://sources.freertr.org/cfg/intop1-isis03.tst;intop1-isis03.tst;success;interop1: isis nondis
http://sources.freertr.org/cfg/intop1-isis04.tst;intop1-isis04.tst;success;interop1: isis narrow metric
http://sources.freertr.org/cfg/intop1-isis05.tst;intop1-isis05.tst;success;interop1: isis te
http://sources.freertr.org/cfg/intop1-isis06.tst;intop1-isis06.tst;success;interop1: isis multi-topology
http://sources.freertr.org/cfg/intop1-isis07.tst;intop1-isis07.tst;success;interop1: isis prefix withdraw
http://sources.freertr.org/cfg/intop1-isis08.tst;intop1-isis08.tst;success;interop1: isis text authentication
http://sources.freertr.org/cfg/intop1-isis09.tst;intop1-isis09.tst;success;interop1: isis p2mp te
http://sources.freertr.org/cfg/intop1-isis10.tst;intop1-isis10.tst;success;interop1: isis sr
http://sources.freertr.org/cfg/intop1-isis11.tst;intop1-isis11.tst;success;interop1: isis lsp text authentication
http://sources.freertr.org/cfg/intop1-isis12.tst;intop1-isis12.tst;success;interop1: isis php sr
http://sources.freertr.org/cfg/intop1-isis13.tst;intop1-isis13.tst;success;interop1: isis te with pcep
http://sources.freertr.org/cfg/intop1-isis14.tst;intop1-isis14.tst;success;interop1: integrated isis
http://sources.freertr.org/cfg/intop1-isis15.tst;intop1-isis15.tst;success;interop1: isis md5 authentication
http://sources.freertr.org/cfg/intop1-isis16.tst;intop1-isis16.tst;success;interop1: isis lsp md5 authentication
http://sources.freertr.org/cfg/intop1-l2tp01.tst;intop1-l2tp01.tst;success;interop1: l2tp2 client
http://sources.freertr.org/cfg/intop1-l2tp02.tst;intop1-l2tp02.tst;success;interop1: l2tp2 server
http://sources.freertr.org/cfg/intop1-l2tp03.tst;intop1-l2tp03.tst;success;interop1: l2tp3 server
http://sources.freertr.org/cfg/intop1-l2tp04.tst;intop1-l2tp04.tst;success;interop1: ethernet tunneling with l2tp3
http://sources.freertr.org/cfg/intop1-ldp01.tst;intop1-ldp01.tst;success;interop1: ldp lsp
http://sources.freertr.org/cfg/intop1-ldp02.tst;intop1-ldp02.tst;success;interop1: ethernet over mpls
http://sources.freertr.org/cfg/intop1-ldp03.tst;intop1-ldp03.tst;success;interop1: ldp p2mp lsp
http://sources.freertr.org/cfg/intop1-ldp04.tst;intop1-ldp04.tst;success;interop1: ldp mp2mp lsp
http://sources.freertr.org/cfg/intop1-ldp05.tst;intop1-ldp05.tst;success;interop1: ldp php lsp
http://sources.freertr.org/cfg/intop1-ldp06.tst;intop1-ldp06.tst;success;interop1: ldp over point2point ethernet
http://sources.freertr.org/cfg/intop1-ldp07.tst;intop1-ldp07.tst;success;interop1: ethernet over mpls cw
http://sources.freertr.org/cfg/intop1-mcast01.tst;intop1-mcast01.tst;success;interop1: igmp3/mld2
http://sources.freertr.org/cfg/intop1-mcast02.tst;intop1-mcast02.tst;success;interop1: pim
http://sources.freertr.org/cfg/intop1-modem01.tst;intop1-modem01.tst;success;interop1: modem with alaw
http://sources.freertr.org/cfg/intop1-modem02.tst;intop1-modem02.tst;success;interop1: modem with ulaw
http://sources.freertr.org/cfg/intop1-ospf01.tst;intop1-ospf01.tst;success;interop1: point2point ospf
http://sources.freertr.org/cfg/intop1-ospf02.tst;intop1-ospf02.tst;success;interop1: ospf dr
http://sources.freertr.org/cfg/intop1-ospf03.tst;intop1-ospf03.tst;success;interop1: ospf nondr
http://sources.freertr.org/cfg/intop1-ospf04.tst;intop1-ospf04.tst;success;interop1: ospf transit area
http://sources.freertr.org/cfg/intop1-ospf05.tst;intop1-ospf05.tst;success;interop1: ospf stub area
http://sources.freertr.org/cfg/intop1-ospf06.tst;intop1-ospf06.tst;success;interop1: ospf nssa area
http://sources.freertr.org/cfg/intop1-ospf07.tst;intop1-ospf07.tst;success;interop1: ospf te
http://sources.freertr.org/cfg/intop1-ospf08.tst;intop1-ospf08.tst;success;interop1: ospf prefix withdraw
http://sources.freertr.org/cfg/intop1-ospf09.tst;intop1-ospf09.tst;success;interop1: ospf text authentication
http://sources.freertr.org/cfg/intop1-ospf10.tst;intop1-ospf10.tst;success;interop1: ospf p2mp te
http://sources.freertr.org/cfg/intop1-ospf11.tst;intop1-ospf11.tst;success;interop1: ospf sr
http://sources.freertr.org/cfg/intop1-ospf12.tst;intop1-ospf12.tst;success;interop1: ospf php sr
http://sources.freertr.org/cfg/intop1-ospf13.tst;intop1-ospf13.tst;success;interop1: ospf te with pcep
http://sources.freertr.org/cfg/intop1-ospf14.tst;intop1-ospf14.tst;success;interop1: ospf md5 authentication
http://sources.freertr.org/cfg/intop1-pppoe01.tst;intop1-pppoe01.tst;success;interop1: pppoe client
http://sources.freertr.org/cfg/intop1-pppoe02.tst;intop1-pppoe02.tst;success;interop1: pppoe server
http://sources.freertr.org/cfg/intop1-pppoe03.tst;intop1-pppoe03.tst;success;interop1: pppoe with pap
http://sources.freertr.org/cfg/intop1-pppoe04.tst;intop1-pppoe04.tst;success;interop1: pppoe with chap
http://sources.freertr.org/cfg/intop1-pppoe05.tst;intop1-pppoe05.tst;success;interop1: pppoe with eap
http://sources.freertr.org/cfg/intop1-pppoe06.tst;intop1-pppoe06.tst;success;interop1: pppoe with long multilink fragmentation
http://sources.freertr.org/cfg/intop1-radius.tst;intop1-radius.tst;success;interop1: radius
http://sources.freertr.org/cfg/intop1-rip01.tst;intop1-rip01.tst;success;interop1: rip
http://sources.freertr.org/cfg/intop1-rip02.tst;intop1-rip02.tst;success;interop1: rip prefix withdraw
http://sources.freertr.org/cfg/intop1-rip03.tst;intop1-rip03.tst;success;interop1: rip authentication
http://sources.freertr.org/cfg/intop1-ssh.tst;intop1-ssh.tst;success;interop1: ssh
http://sources.freertr.org/cfg/intop1-tacacs.tst;intop1-tacacs.tst;success;interop1: tacacs
http://sources.freertr.org/cfg/intop1-tun01.tst;intop1-tun01.tst;success;interop1: gre tunnel
http://sources.freertr.org/cfg/intop1-tun02.tst;intop1-tun02.tst;success;interop1: ipip tunnel
http://sources.freertr.org/cfg/intop1-tun03.tst;intop1-tun03.tst;success;interop1: vxlan tunnel
http://sources.freertr.org/cfg/intop2-bgp01.tst;intop2-bgp01.tst;success;interop2: ebgp
http://sources.freertr.org/cfg/intop2-bgp02.tst;intop2-bgp02.tst;success;interop2: ibgp
http://sources.freertr.org/cfg/intop2-bgp03.tst;intop2-bgp03.tst;success;interop2: bgp locpref
http://sources.freertr.org/cfg/intop2-bgp04.tst;intop2-bgp04.tst;success;interop2: bgp origin
http://sources.freertr.org/cfg/intop2-bgp05.tst;intop2-bgp05.tst;success;interop2: bgp metric
http://sources.freertr.org/cfg/intop2-bgp06.tst;intop2-bgp06.tst;success;interop2: bgp community
http://sources.freertr.org/cfg/intop2-bgp07.tst;intop2-bgp07.tst;success;interop2: bgp aspath
http://sources.freertr.org/cfg/intop2-bgp08.tst;intop2-bgp08.tst;success;interop2: bgp with labels
http://sources.freertr.org/cfg/intop2-bgp09.tst;intop2-bgp09.tst;success;interop2: bgp addpath
http://sources.freertr.org/cfg/intop2-bgp10.tst;intop2-bgp10.tst;success;interop2: bgp prefix withdraw
http://sources.freertr.org/cfg/intop2-bgp11.tst;intop2-bgp11.tst;success;interop2: bgp vpnv4
http://sources.freertr.org/cfg/intop2-bgp12.tst;intop2-bgp12.tst;success;interop2: bgp authentication
http://sources.freertr.org/cfg/intop2-bgp13.tst;intop2-bgp13.tst;success;interop2: bgp vpnv6
http://sources.freertr.org/cfg/intop2-bgp14.tst;intop2-bgp14.tst;success;interop2: vpls/ldp over bgp
http://sources.freertr.org/cfg/intop2-bgp15.tst;intop2-bgp15.tst;success;interop2: vpls/bgp over bgp
http://sources.freertr.org/cfg/intop2-bgp16.tst;intop2-bgp16.tst;success;interop2: evpn/pbb over bgp
http://sources.freertr.org/cfg/intop2-bgp17.tst;intop2-bgp17.tst;success;interop2: bgp extended community
http://sources.freertr.org/cfg/intop2-bgp18.tst;intop2-bgp18.tst;success;interop2: bgp large community
http://sources.freertr.org/cfg/intop2-bgp19.tst;intop2-bgp19.tst;success;interop2: bgp vpnv4 over srv6
http://sources.freertr.org/cfg/intop2-bgp20.tst;intop2-bgp20.tst;success;interop2: bgp vpnv6 over srv6
http://sources.freertr.org/cfg/intop2-bgp21.tst;intop2-bgp21.tst;success;interop2: bgp 6pe
http://sources.freertr.org/cfg/intop2-bgp22.tst;intop2-bgp22.tst;success;interop2: evpn/vpws over bgp
http://sources.freertr.org/cfg/intop2-bgp23.tst;intop2-bgp23.tst;success;interop2: bgp aigp
http://sources.freertr.org/cfg/intop2-bgp24.tst;intop2-bgp24.tst;success;interop2: bgp with php labels
http://sources.freertr.org/cfg/intop2-eigrp01.tst;intop2-eigrp01.tst;success;interop2: eigrp
http://sources.freertr.org/cfg/intop2-eigrp02.tst;intop2-eigrp02.tst;success;interop2: eigrp prefix withdraw
http://sources.freertr.org/cfg/intop2-eth01.tst;intop2-eth01.tst;success;interop2: ethernet encapsulation
http://sources.freertr.org/cfg/intop2-eth02.tst;intop2-eth02.tst;success;interop2: dot1q encapsulation
http://sources.freertr.org/cfg/intop2-eth03.tst;intop2-eth03.tst;success;interop2: dot1ad encapsulation
http://sources.freertr.org/cfg/intop2-eth04.tst;intop2-eth04.tst;success;interop2: point2point ethernet encapsulation
http://sources.freertr.org/cfg/intop2-eth05.tst;intop2-eth05.tst;success;interop2: lacp
http://sources.freertr.org/cfg/intop2-eth06.tst;intop2-eth06.tst;success;interop2: fragmentation and reassembly
http://sources.freertr.org/cfg/intop2-eth07.tst;intop2-eth07.tst;success;interop2: verify source
http://sources.freertr.org/cfg/intop2-isis01.tst;intop2-isis01.tst;success;interop2: point2point isis
http://sources.freertr.org/cfg/intop2-isis02.tst;intop2-isis02.tst;success;interop2: isis dis
http://sources.freertr.org/cfg/intop2-isis03.tst;intop2-isis03.tst;success;interop2: isis nondis
http://sources.freertr.org/cfg/intop2-isis04.tst;intop2-isis04.tst;success;interop2: isis narrow metric
http://sources.freertr.org/cfg/intop2-isis05.tst;intop2-isis05.tst;success;interop2: isis te
http://sources.freertr.org/cfg/intop2-isis06.tst;intop2-isis06.tst;success;interop2: isis multi-topology
http://sources.freertr.org/cfg/intop2-isis07.tst;intop2-isis07.tst;success;interop2: isis prefix withdraw
http://sources.freertr.org/cfg/intop2-isis08.tst;intop2-isis08.tst;success;interop2: isis text authentication
http://sources.freertr.org/cfg/intop2-isis09.tst;intop2-isis09.tst;success;interop2: isis p2mp te
http://sources.freertr.org/cfg/intop2-isis10.tst;intop2-isis10.tst;success;interop2: isis sr
http://sources.freertr.org/cfg/intop2-isis11.tst;intop2-isis11.tst;success;interop2: isis lsp text authentication
http://sources.freertr.org/cfg/intop2-isis12.tst;intop2-isis12.tst;success;interop2: isis php sr
http://sources.freertr.org/cfg/intop2-isis13.tst;intop2-isis13.tst;success;interop2: isis te with pcep
http://sources.freertr.org/cfg/intop2-isis14.tst;intop2-isis14.tst;success;interop2: integrated isis
http://sources.freertr.org/cfg/intop2-isis15.tst;intop2-isis15.tst;success;interop2: isis bidir te
http://sources.freertr.org/cfg/intop2-isis16.tst;intop2-isis16.tst;success;interop2: isis md5 authentication
http://sources.freertr.org/cfg/intop2-isis17.tst;intop2-isis17.tst;success;interop2: isis lsp md5 authentication
http://sources.freertr.org/cfg/intop2-ldp01.tst;intop2-ldp01.tst;success;interop2: ldp lsp
http://sources.freertr.org/cfg/intop2-ldp02.tst;intop2-ldp02.tst;success;interop2: ethernet over mpls
http://sources.freertr.org/cfg/intop2-ldp03.tst;intop2-ldp03.tst;success;interop2: ldp p2mp lsp
http://sources.freertr.org/cfg/intop2-ldp04.tst;intop2-ldp04.tst;success;interop2: ldp mp2mp lsp
http://sources.freertr.org/cfg/intop2-ldp05.tst;intop2-ldp05.tst;success;interop2: ldp php lsp
http://sources.freertr.org/cfg/intop2-ldp06.tst;intop2-ldp06.tst;success;interop2: ldp over point2point ethernet
http://sources.freertr.org/cfg/intop2-mcast01.tst;intop2-mcast01.tst;success;interop2: igmp3/mld2
http://sources.freertr.org/cfg/intop2-mcast02.tst;intop2-mcast02.tst;success;interop2: pim
http://sources.freertr.org/cfg/intop2-ospf01.tst;intop2-ospf01.tst;success;interop2: point2point ospf
http://sources.freertr.org/cfg/intop2-ospf02.tst;intop2-ospf02.tst;success;interop2: ospf dr
http://sources.freertr.org/cfg/intop2-ospf03.tst;intop2-ospf03.tst;success;interop2: ospf nondr
http://sources.freertr.org/cfg/intop2-ospf04.tst;intop2-ospf04.tst;success;interop2: ospf transit area
http://sources.freertr.org/cfg/intop2-ospf05.tst;intop2-ospf05.tst;success;interop2: ospf stub area
http://sources.freertr.org/cfg/intop2-ospf06.tst;intop2-ospf06.tst;success;interop2: ospf nssa area
http://sources.freertr.org/cfg/intop2-ospf07.tst;intop2-ospf07.tst;success;interop2: ospf te
http://sources.freertr.org/cfg/intop2-ospf08.tst;intop2-ospf08.tst;success;interop2: ospf prefix withdraw
http://sources.freertr.org/cfg/intop2-ospf09.tst;intop2-ospf09.tst;success;interop2: ospf text authentication
http://sources.freertr.org/cfg/intop2-ospf10.tst;intop2-ospf10.tst;success;interop2: ospf p2mp te
http://sources.freertr.org/cfg/intop2-ospf11.tst;intop2-ospf11.tst;success;interop2: ospf sr
http://sources.freertr.org/cfg/intop2-ospf12.tst;intop2-ospf12.tst;success;interop2: ospf php sr
http://sources.freertr.org/cfg/intop2-ospf13.tst;intop2-ospf13.tst;success;interop2: ospf te with pcep
http://sources.freertr.org/cfg/intop2-ospf14.tst;intop2-ospf14.tst;success;interop2: ospf bidir te
http://sources.freertr.org/cfg/intop2-ospf15.tst;intop2-ospf15.tst;success;interop2: ospf md5 authentication
http://sources.freertr.org/cfg/intop2-pppoe01.tst;intop2-pppoe01.tst;success;interop2: pppoe with pap
http://sources.freertr.org/cfg/intop2-pppoe02.tst;intop2-pppoe02.tst;success;interop2: pppoe with chap
http://sources.freertr.org/cfg/intop2-rip01.tst;intop2-rip01.tst;success;interop2: rip
http://sources.freertr.org/cfg/intop2-rip02.tst;intop2-rip02.tst;success;interop2: rip prefix withdraw
http://sources.freertr.org/cfg/intop2-rip03.tst;intop2-rip03.tst;success;interop2: rip authentication
http://sources.freertr.org/cfg/intop2-tun01.tst;intop2-tun01.tst;success;interop2: gre tunnel
http://sources.freertr.org/cfg/intop2-tun02.tst;intop2-tun02.tst;success;interop2: ipip tunnel
http://sources.freertr.org/cfg/intop8-bgp01.tst;intop8-bgp01.tst;success;interop8: ebgp
http://sources.freertr.org/cfg/intop8-bgp02.tst;intop8-bgp02.tst;success;interop8: ibgp
http://sources.freertr.org/cfg/intop8-bgp03.tst;intop8-bgp03.tst;success;interop8: bgp locpref
http://sources.freertr.org/cfg/intop8-bgp04.tst;intop8-bgp04.tst;success;interop8: bgp origin
http://sources.freertr.org/cfg/intop8-bgp05.tst;intop8-bgp05.tst;success;interop8: bgp metric
http://sources.freertr.org/cfg/intop8-bgp06.tst;intop8-bgp06.tst;success;interop8: bgp community
http://sources.freertr.org/cfg/intop8-bgp07.tst;intop8-bgp07.tst;success;interop8: bgp aspath
http://sources.freertr.org/cfg/intop8-bgp08.tst;intop8-bgp08.tst;success;interop8: bgp with labels
http://sources.freertr.org/cfg/intop8-bgp09.tst;intop8-bgp09.tst;success;interop8: bgp addpath
http://sources.freertr.org/cfg/intop8-bgp10.tst;intop8-bgp10.tst;success;interop8: bgp prefix withdraw
http://sources.freertr.org/cfg/intop8-bgp11.tst;intop8-bgp11.tst;success;interop8: bgp authentication
http://sources.freertr.org/cfg/intop8-bgp12.tst;intop8-bgp12.tst;success;interop8: bgp extended community
http://sources.freertr.org/cfg/intop8-bgp13.tst;intop8-bgp13.tst;success;interop8: bgp large community
http://sources.freertr.org/cfg/intop8-bgp14.tst;intop8-bgp14.tst;success;interop8: bgp with php labels
http://sources.freertr.org/cfg/intop8-eigrp01.tst;intop8-eigrp01.tst;success;interop8: eigrp
http://sources.freertr.org/cfg/intop8-eth01.tst;intop8-eth01.tst;success;interop8: fragmentation and reassembly
http://sources.freertr.org/cfg/intop8-eth02.tst;intop8-eth02.tst;success;interop8: verify source
http://sources.freertr.org/cfg/intop8-isis01.tst;intop8-isis01.tst;success;interop8: point2point isis
http://sources.freertr.org/cfg/intop8-isis02.tst;intop8-isis02.tst;success;interop8: isis dis
http://sources.freertr.org/cfg/intop8-isis03.tst;intop8-isis03.tst;success;interop8: isis nondis
http://sources.freertr.org/cfg/intop8-isis04.tst;intop8-isis04.tst;success;interop8: isis narrow metric
http://sources.freertr.org/cfg/intop8-isis05.tst;intop8-isis05.tst;success;interop8: isis prefix withdraw
http://sources.freertr.org/cfg/intop8-isis06.tst;intop8-isis06.tst;success;interop8: isis text authentication
http://sources.freertr.org/cfg/intop8-isis07.tst;intop8-isis07.tst;success;interop8: integrated isis
http://sources.freertr.org/cfg/intop8-isis08.tst;intop8-isis08.tst;success;interop8: isis lsp text authentication
http://sources.freertr.org/cfg/intop8-isis09.tst;intop8-isis09.tst;success;interop8: isis lsp md5 authentication
http://sources.freertr.org/cfg/intop8-isis10.tst;intop8-isis10.tst;success;interop8: isis md5 authentication
http://sources.freertr.org/cfg/intop8-ldp01.tst;intop8-ldp01.tst;success;interop8: ldp lsp
http://sources.freertr.org/cfg/intop8-ldp02.tst;intop8-ldp02.tst;success;interop8: ldp php lsp
http://sources.freertr.org/cfg/intop8-ospf01.tst;intop8-ospf01.tst;success;interop8: point2point ospf
http://sources.freertr.org/cfg/intop8-ospf02.tst;intop8-ospf02.tst;success;interop8: ospf dr
http://sources.freertr.org/cfg/intop8-ospf03.tst;intop8-ospf03.tst;success;interop8: ospf nondr
http://sources.freertr.org/cfg/intop8-ospf04.tst;intop8-ospf04.tst;success;interop8: ospf transit area
http://sources.freertr.org/cfg/intop8-ospf05.tst;intop8-ospf05.tst;success;interop8: ospf stub area
http://sources.freertr.org/cfg/intop8-ospf06.tst;intop8-ospf06.tst;success;interop8: ospf nssa area
