url;file;result;test
http://sources.freertr.org/cfg/intop9-bgp17.tst;intop9-bgp17.tst;success;interop9: bgp large community
http://sources.freertr.org/cfg/intop9-bgp18.tst;intop9-bgp18.tst;success;interop9: bgp with php labels
http://sources.freertr.org/cfg/intop9-bgp19.tst;intop9-bgp19.tst;success;interop9: bgp ao authentication
http://sources.freertr.org/cfg/intop9-bgp20.tst;intop9-bgp20.tst;success;interop9: bgp with ctp
http://sources.freertr.org/cfg/intop9-bgp21.tst;intop9-bgp21.tst;success;interop9: bgp with php ctp
http://sources.freertr.org/cfg/intop9-eth01.tst;intop9-eth01.tst;success;interop9: ethernet encapsulation
http://sources.freertr.org/cfg/intop9-eth02.tst;intop9-eth02.tst;success;interop9: dot1q encapsulation
http://sources.freertr.org/cfg/intop9-eth03.tst;intop9-eth03.tst;success;interop9: fragmentation and reassembly
http://sources.freertr.org/cfg/intop9-eth04.tst;intop9-eth04.tst;success;interop9: verify source
http://sources.freertr.org/cfg/intop9-eth05.tst;intop9-eth05.tst;success;interop9: qinq encapsulation
http://sources.freertr.org/cfg/intop9-isis01.tst;intop9-isis01.tst;success;interop9: point2point isis
http://sources.freertr.org/cfg/intop9-isis02.tst;intop9-isis02.tst;success;interop9: isis dis
http://sources.freertr.org/cfg/intop9-isis03.tst;intop9-isis03.tst;success;interop9: isis nondis
http://sources.freertr.org/cfg/intop9-isis04.tst;intop9-isis04.tst;success;interop9: isis te
http://sources.freertr.org/cfg/intop9-isis05.tst;intop9-isis05.tst;success;interop9: isis prefix withdraw
http://sources.freertr.org/cfg/intop9-isis06.tst;intop9-isis06.tst;success;interop9: isis p2mp te
http://sources.freertr.org/cfg/intop9-isis07.tst;intop9-isis07.tst;success;interop9: isis sr
http://sources.freertr.org/cfg/intop9-isis08.tst;intop9-isis08.tst;success;interop9: isis lsp text authentication
http://sources.freertr.org/cfg/intop9-isis09.tst;intop9-isis09.tst;success;interop9: isis php sr
http://sources.freertr.org/cfg/intop9-isis10.tst;intop9-isis10.tst;success;interop9: integrated isis
http://sources.freertr.org/cfg/intop9-isis11.tst;intop9-isis11.tst;success;interop9: isis bier
http://sources.freertr.org/cfg/intop9-isis12.tst;intop9-isis12.tst;success;interop9: isis lsp md5 authentication
http://sources.freertr.org/cfg/intop9-isis13.tst;intop9-isis13.tst;success;interop9: isis text authentication
http://sources.freertr.org/cfg/intop9-isis14.tst;intop9-isis14.tst;success;interop9: isis md5 authentication
http://sources.freertr.org/cfg/intop9-isis15.tst;intop9-isis15.tst;success;interop9: isis multi-topology
http://sources.freertr.org/cfg/intop9-isis16.tst;intop9-isis16.tst;success;interop9: integrated isis multi-topology
http://sources.freertr.org/cfg/intop9-ldp01.tst;intop9-ldp01.tst;success;interop9: ldp lsp
http://sources.freertr.org/cfg/intop9-ldp02.tst;intop9-ldp02.tst;success;interop9: ethernet over mpls
http://sources.freertr.org/cfg/intop9-ldp03.tst;intop9-ldp03.tst;success;interop9: ldp p2mp lsp
http://sources.freertr.org/cfg/intop9-ldp04.tst;intop9-ldp04.tst;success;interop9: ldp mp2mp lsp
http://sources.freertr.org/cfg/intop9-ldp05.tst;intop9-ldp05.tst;success;interop9: ldp php lsp
http://sources.freertr.org/cfg/intop9-ospf01.tst;intop9-ospf01.tst;success;interop9: point2point ospf
http://sources.freertr.org/cfg/intop9-ospf02.tst;intop9-ospf02.tst;success;interop9: ospf dr
http://sources.freertr.org/cfg/intop9-ospf03.tst;intop9-ospf03.tst;success;interop9: ospf nondr
http://sources.freertr.org/cfg/intop9-ospf04.tst;intop9-ospf04.tst;success;interop9: ospf transit area
http://sources.freertr.org/cfg/intop9-ospf05.tst;intop9-ospf05.tst;success;interop9: ospf stub area
http://sources.freertr.org/cfg/intop9-ospf06.tst;intop9-ospf06.tst;success;interop9: ospf nssa area
http://sources.freertr.org/cfg/intop9-ospf07.tst;intop9-ospf07.tst;success;interop9: ospf te
http://sources.freertr.org/cfg/intop9-ospf08.tst;intop9-ospf08.tst;success;interop9: ospf prefix withdraw
http://sources.freertr.org/cfg/intop9-ospf09.tst;intop9-ospf09.tst;success;interop9: ospf p2mp te
http://sources.freertr.org/cfg/intop9-ospf10.tst;intop9-ospf10.tst;success;interop9: ospf sr
http://sources.freertr.org/cfg/intop9-ospf11.tst;intop9-ospf11.tst;success;interop9: ospf php sr
http://sources.freertr.org/cfg/intop9-ospf12.tst;intop9-ospf12.tst;success;interop9: ospf bier
http://sources.freertr.org/cfg/intop9-ospf13.tst;intop9-ospf13.tst;success;interop9: ospf text authentication
http://sources.freertr.org/cfg/intop9-ospf14.tst;intop9-ospf14.tst;success;interop9: ospf md5 authentication
http://sources.freertr.org/cfg/intop9-pppoe01.tst;intop9-pppoe01.tst;success;interop9: pppoe client
http://sources.freertr.org/cfg/intop9-pppoe02.tst;intop9-pppoe02.tst;success;interop9: pppoe server
http://sources.freertr.org/cfg/intop9-pppoe03.tst;intop9-pppoe03.tst;success;interop9: mpls over pppoe
http://sources.freertr.org/cfg/intop9-rift01.tst;intop9-rift01.tst;success;interop9: point2point rift
http://sources.freertr.org/cfg/intop9-rip01.tst;intop9-rip01.tst;success;interop9: rip
