url;file;result;test
http://sources.freertr.org/cfg/intop1-ike101.tst;intop1-ike101.tst;success;interop1: ike1 with ipv4
http://sources.freertr.org/cfg/intop1-ike102.tst;intop1-ike102.tst;success;interop1: ike1 with ipv6
http://sources.freertr.org/cfg/intop1-ike103.tst;intop1-ike103.tst;success;interop1: ike1 with 3des
http://sources.freertr.org/cfg/intop1-ike104.tst;intop1-ike104.tst;success;interop1: ike1 with aes128cbc
http://sources.freertr.org/cfg/intop1-ike105.tst;intop1-ike105.tst;success;interop1: ike1 with aes192cbc
http://sources.freertr.org/cfg/intop1-ike106.tst;intop1-ike106.tst;success;interop1: ike1 with aes256cbc
http://sources.freertr.org/cfg/intop1-ike107.tst;intop1-ike107.tst;success;interop1: ike1 with sha1
http://sources.freertr.org/cfg/intop1-ike108.tst;intop1-ike108.tst;success;interop1: ike1 with sha256
http://sources.freertr.org/cfg/intop1-ike109.tst;intop1-ike109.tst;success;interop1: ike1 with sha512
http://sources.freertr.org/cfg/intop1-ike110.tst;intop1-ike110.tst;success;interop1: ike1 with group2
http://sources.freertr.org/cfg/intop1-ike111.tst;intop1-ike111.tst;success;interop1: ike1 with group5
http://sources.freertr.org/cfg/intop1-ike112.tst;intop1-ike112.tst;success;interop1: ike1 with group14
http://sources.freertr.org/cfg/intop1-ike113.tst;intop1-ike113.tst;success;interop1: ike1 with group15
http://sources.freertr.org/cfg/intop1-ike114.tst;intop1-ike114.tst;success;interop1: ike1 with group16
http://sources.freertr.org/cfg/intop1-ike115.tst;intop1-ike115.tst;success;interop1: ike1 with group24
http://sources.freertr.org/cfg/intop1-ike116.tst;intop1-ike116.tst;success;interop1: ike1 with group19
http://sources.freertr.org/cfg/intop1-ike117.tst;intop1-ike117.tst;success;interop1: ike1 with group20
http://sources.freertr.org/cfg/intop1-ike118.tst;intop1-ike118.tst;success;interop1: ike1 with group21
http://sources.freertr.org/cfg/intop1-ike119.tst;intop1-ike119.tst;success;interop1: ike1 with sha384
http://sources.freertr.org/cfg/intop1-ike201.tst;intop1-ike201.tst;success;interop1: ike2 with ipv4
http://sources.freertr.org/cfg/intop1-ike202.tst;intop1-ike202.tst;success;interop1: ike2 with ipv6
http://sources.freertr.org/cfg/intop1-ike203.tst;intop1-ike203.tst;success;interop1: ike2 with 3des
http://sources.freertr.org/cfg/intop1-ike204.tst;intop1-ike204.tst;success;interop1: ike2 with aes128cbc
http://sources.freertr.org/cfg/intop1-ike205.tst;intop1-ike205.tst;success;interop1: ike2 with aes192cbc
http://sources.freertr.org/cfg/intop1-ike206.tst;intop1-ike206.tst;success;interop1: ike2 with aes256cbc
http://sources.freertr.org/cfg/intop1-ike207.tst;intop1-ike207.tst;success;interop1: ike2 with sha1
http://sources.freertr.org/cfg/intop1-ike208.tst;intop1-ike208.tst;success;interop1: ike2 with sha256
http://sources.freertr.org/cfg/intop1-ike209.tst;intop1-ike209.tst;success;interop1: ike2 with sha512
http://sources.freertr.org/cfg/intop1-ike210.tst;intop1-ike210.tst;success;interop1: ike2 with group2
http://sources.freertr.org/cfg/intop1-ike211.tst;intop1-ike211.tst;success;interop1: ike2 with group5
http://sources.freertr.org/cfg/intop1-ike212.tst;intop1-ike212.tst;success;interop1: ike2 with group14
http://sources.freertr.org/cfg/intop1-ike213.tst;intop1-ike213.tst;success;interop1: ike2 with group15
http://sources.freertr.org/cfg/intop1-ike214.tst;intop1-ike214.tst;success;interop1: ike2 with group16
http://sources.freertr.org/cfg/intop1-ike215.tst;intop1-ike215.tst;success;interop1: ike2 with group24
http://sources.freertr.org/cfg/intop1-ike216.tst;intop1-ike216.tst;success;interop1: ike2 with aes128gcm
http://sources.freertr.org/cfg/intop1-ike217.tst;intop1-ike217.tst;success;interop1: ike2 with aes256gcm
http://sources.freertr.org/cfg/intop1-ike218.tst;intop1-ike218.tst;success;interop1: ike2 with group19
http://sources.freertr.org/cfg/intop1-ike219.tst;intop1-ike219.tst;success;interop1: ike2 with group20
http://sources.freertr.org/cfg/intop1-ike220.tst;intop1-ike220.tst;success;interop1: ike2 with group21
http://sources.freertr.org/cfg/intop1-ike221.tst;intop1-ike221.tst;success;interop1: ike2 with sha384
http://sources.freertr.org/cfg/intop1-isis01.tst;intop1-isis01.tst;success;interop1: point2point isis
http://sources.freertr.org/cfg/intop1-isis02.tst;intop1-isis02.tst;success;interop1: isis dis
http://sources.freertr.org/cfg/intop1-isis03.tst;intop1-isis03.tst;success;interop1: isis nondis
http://sources.freertr.org/cfg/intop1-isis04.tst;intop1-isis04.tst;success;interop1: isis narrow metric
http://sources.freertr.org/cfg/intop1-isis05.tst;intop1-isis05.tst;success;interop1: isis te
http://sources.freertr.org/cfg/intop1-isis06.tst;intop1-isis06.tst;success;interop1: isis multi-topology
http://sources.freertr.org/cfg/intop1-isis07.tst;intop1-isis07.tst;success;interop1: isis prefix withdraw
http://sources.freertr.org/cfg/intop1-isis08.tst;intop1-isis08.tst;success;interop1: isis text authentication
http://sources.freertr.org/cfg/intop1-isis09.tst;intop1-isis09.tst;success;interop1: isis p2mp te
http://sources.freertr.org/cfg/intop1-isis10.tst;intop1-isis10.tst;success;interop1: isis sr
http://sources.freertr.org/cfg/intop1-isis11.tst;intop1-isis11.tst;success;interop1: isis lsp text authentication
http://sources.freertr.org/cfg/intop1-isis12.tst;intop1-isis12.tst;success;interop1: isis php sr
http://sources.freertr.org/cfg/intop1-isis13.tst;intop1-isis13.tst;success;interop1: isis te with pcep
http://sources.freertr.org/cfg/intop1-isis14.tst;intop1-isis14.tst;success;interop1: integrated isis
http://sources.freertr.org/cfg/intop1-isis15.tst;intop1-isis15.tst;success;interop1: isis md5 authentication
http://sources.freertr.org/cfg/intop1-isis16.tst;intop1-isis16.tst;success;interop1: isis lsp md5 authentication
http://sources.freertr.org/cfg/intop1-isis17.tst;intop1-isis17.tst;success;interop1: integrated isis multi-topology
http://sources.freertr.org/cfg/intop1-isis18.tst;intop1-isis18.tst;success;interop1: isis sha1 authentication
http://sources.freertr.org/cfg/intop1-isis19.tst;intop1-isis19.tst;success;interop1: isis lsp sha1 authentication
http://sources.freertr.org/cfg/intop1-isis20.tst;intop1-isis20.tst;success;interop1: isis sha256 authentication
http://sources.freertr.org/cfg/intop1-isis21.tst;intop1-isis21.tst;success;interop1: isis lsp sha256 authentication
http://sources.freertr.org/cfg/intop1-isis22.tst;intop1-isis22.tst;success;interop1: isis sha384 authentication
http://sources.freertr.org/cfg/intop1-isis23.tst;intop1-isis23.tst;success;interop1: isis lsp sha384 authentication
http://sources.freertr.org/cfg/intop1-isis24.tst;intop1-isis24.tst;success;interop1: isis sha512 authentication
http://sources.freertr.org/cfg/intop1-isis25.tst;intop1-isis25.tst;success;interop1: isis lsp sha512 authentication
http://sources.freertr.org/cfg/intop1-l2tp01.tst;intop1-l2tp01.tst;success;interop1: l2tp2 client
http://sources.freertr.org/cfg/intop1-l2tp02.tst;intop1-l2tp02.tst;success;interop1: l2tp2 server
http://sources.freertr.org/cfg/intop1-l2tp03.tst;intop1-l2tp03.tst;success;interop1: l2tp3 server
http://sources.freertr.org/cfg/intop1-l2tp04.tst;intop1-l2tp04.tst;success;interop1: ethernet tunneling with l2tp3
http://sources.freertr.org/cfg/intop1-ldp01.tst;intop1-ldp01.tst;success;interop1: ldp lsp
http://sources.freertr.org/cfg/intop1-ldp02.tst;intop1-ldp02.tst;success;interop1: ethernet over mpls
http://sources.freertr.org/cfg/intop1-ldp03.tst;intop1-ldp03.tst;success;interop1: ldp p2mp lsp
http://sources.freertr.org/cfg/intop1-ldp04.tst;intop1-ldp04.tst;success;interop1: ldp mp2mp lsp
http://sources.freertr.org/cfg/intop1-ldp05.tst;intop1-ldp05.tst;success;interop1: ldp php lsp
http://sources.freertr.org/cfg/intop1-ldp06.tst;intop1-ldp06.tst;success;interop1: ldp over point2point ethernet
http://sources.freertr.org/cfg/intop1-ldp07.tst;intop1-ldp07.tst;success;interop1: ethernet over mpls cw
http://sources.freertr.org/cfg/intop1-mcast01.tst;intop1-mcast01.tst;success;interop1: igmp3/mld2
http://sources.freertr.org/cfg/intop1-mcast02.tst;intop1-mcast02.tst;success;interop1: pim
http://sources.freertr.org/cfg/intop1-mcast03.tst;intop1-mcast03.tst;success;interop1: mgre
http://sources.freertr.org/cfg/intop1-modem01.tst;intop1-modem01.tst;success;interop1: modem with alaw
http://sources.freertr.org/cfg/intop1-modem02.tst;intop1-modem02.tst;success;interop1: modem with ulaw
http://sources.freertr.org/cfg/intop1-ospf01.tst;intop1-ospf01.tst;success;interop1: point2point ospf
http://sources.freertr.org/cfg/intop1-ospf02.tst;intop1-ospf02.tst;success;interop1: ospf dr
http://sources.freertr.org/cfg/intop1-ospf03.tst;intop1-ospf03.tst;success;interop1: ospf nondr
http://sources.freertr.org/cfg/intop1-ospf04.tst;intop1-ospf04.tst;success;interop1: ospf transit area
http://sources.freertr.org/cfg/intop1-ospf05.tst;intop1-ospf05.tst;success;interop1: ospf stub area
http://sources.freertr.org/cfg/intop1-ospf06.tst;intop1-ospf06.tst;success;interop1: ospf nssa area
http://sources.freertr.org/cfg/intop1-ospf07.tst;intop1-ospf07.tst;success;interop1: ospf te
http://sources.freertr.org/cfg/intop1-ospf08.tst;intop1-ospf08.tst;success;interop1: ospf prefix withdraw
http://sources.freertr.org/cfg/intop1-ospf09.tst;intop1-ospf09.tst;success;interop1: ospf text authentication
http://sources.freertr.org/cfg/intop1-ospf10.tst;intop1-ospf10.tst;success;interop1: ospf p2mp te
http://sources.freertr.org/cfg/intop1-ospf11.tst;intop1-ospf11.tst;success;interop1: ospf sr
http://sources.freertr.org/cfg/intop1-ospf12.tst;intop1-ospf12.tst;success;interop1: ospf php sr
http://sources.freertr.org/cfg/intop1-ospf13.tst;intop1-ospf13.tst;success;interop1: ospf te with pcep
http://sources.freertr.org/cfg/intop1-ospf14.tst;intop1-ospf14.tst;success;interop1: ospf md5 authentication
http://sources.freertr.org/cfg/intop1-ospf15.tst;intop1-ospf15.tst;success;interop1: ospf sha1 authentication
http://sources.freertr.org/cfg/intop1-ospf16.tst;intop1-ospf16.tst;success;interop1: ospf sha256 authentication
http://sources.freertr.org/cfg/intop1-ospf17.tst;intop1-ospf17.tst;success;interop1: ospf sha384 authentication
http://sources.freertr.org/cfg/intop1-ospf18.tst;intop1-ospf18.tst;success;interop1: ospf sha512 authentication
http://sources.freertr.org/cfg/intop1-pppoe01.tst;intop1-pppoe01.tst;success;interop1: pppoe client
http://sources.freertr.org/cfg/intop1-pppoe02.tst;intop1-pppoe02.tst;success;interop1: pppoe server
http://sources.freertr.org/cfg/intop1-pppoe03.tst;intop1-pppoe03.tst;success;interop1: pppoe with pap
http://sources.freertr.org/cfg/intop1-pppoe04.tst;intop1-pppoe04.tst;success;interop1: pppoe with chap
http://sources.freertr.org/cfg/intop1-pppoe05.tst;intop1-pppoe05.tst;success;interop1: pppoe with eap
http://sources.freertr.org/cfg/intop1-pppoe06.tst;intop1-pppoe06.tst;success;interop1: pppoe with long multilink fragmentation
http://sources.freertr.org/cfg/intop1-radius.tst;intop1-radius.tst;success;interop1: radius
http://sources.freertr.org/cfg/intop1-rip01.tst;intop1-rip01.tst;success;interop1: rip
http://sources.freertr.org/cfg/intop1-rip02.tst;intop1-rip02.tst;success;interop1: rip prefix withdraw
http://sources.freertr.org/cfg/intop1-rip03.tst;intop1-rip03.tst;success;interop1: rip authentication
http://sources.freertr.org/cfg/intop1-ssh.tst;intop1-ssh.tst;success;interop1: ssh
http://sources.freertr.org/cfg/intop1-tacacs.tst;intop1-tacacs.tst;success;interop1: tacacs
http://sources.freertr.org/cfg/intop1-tun01.tst;intop1-tun01.tst;success;interop1: gre tunnel
http://sources.freertr.org/cfg/intop1-tun02.tst;intop1-tun02.tst;success;interop1: ipip tunnel
http://sources.freertr.org/cfg/intop1-tun03.tst;intop1-tun03.tst;success;interop1: vxlan tunnel
